Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1999","1999","tonnes","480389","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2000","2000","tonnes","488177","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2001","2001","tonnes","507348","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","445244","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","572571","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","629808","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","544134","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","474332","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","519960","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","401297","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","428140","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","593226","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","518448","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","470000","*","Unofficial figure"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","527459.09","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","595539.42","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","526906.12","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","628136.14","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","761288.18","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2018","2018","tonnes","649676","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","171","Philippines","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2019","2019","tonnes","709569.32","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1961","1961","tonnes","11058","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1962","1962","tonnes","12346","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1963","1963","tonnes","18364","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1964","1964","tonnes","16202","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1965","1965","tonnes","17917","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1966","1966","tonnes","34793","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1967","1967","tonnes","52193","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1968","1968","tonnes","51000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1969","1969","tonnes","49000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1970","1970","tonnes","42500","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1971","1971","tonnes","62000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1972","1972","tonnes","62000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1973","1973","tonnes","60212","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1974","1974","tonnes","79845","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1975","1975","tonnes","78852","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1976","1976","tonnes","136300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1977","1977","tonnes","160100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1978","1978","tonnes","153500","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1979","1979","tonnes","140115","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1980","1980","tonnes","133194","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1981","1981","tonnes","151140","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1982","1982","tonnes","178000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1983","1983","tonnes","250000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1984","1984","tonnes","247600","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1985","1985","tonnes","265200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1986","1986","tonnes","345900","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1987","1987","tonnes","376700","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1988","1988","tonnes","439720","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1989","1989","tonnes","498000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1990","1990","tonnes","576517","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1991","1991","tonnes","525800","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1992","1992","tonnes","600200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1993","1993","tonnes","769000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1994","1994","tonnes","740000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1995","1995","tonnes","728000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1996","1996","tonnes","810752","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1997","1997","tonnes","784000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1998","1998","tonnes","905000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1999","1999","tonnes","1070028","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2000","2000","tonnes","924000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2001","2001","tonnes","977136","X","International reliable sources"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","1082695.07","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","1258556.93","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","1160649.23","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","1053555.63","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","1072427.88","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","1251920.22","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","1197529.42","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","1497437.1","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","1607075.87","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","1589221.18","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","1619915.2","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","1644860.62","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","1543450.79","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","1374673.3","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","1481566.39","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","1726741.59","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2018","2018","tonnes","1515920.78","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","216","Thailand","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2019","2019","tonnes","1263195.69","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1961","1961","tonnes","14000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1962","1962","tonnes","15000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1963","1963","tonnes","9000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1964","1964","tonnes","11000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1965","1965","tonnes","13000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1966","1966","tonnes","13000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1967","1967","tonnes","66800","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1968","1968","tonnes","83400","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1969","1969","tonnes","173484","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1970","1970","tonnes","173269","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1971","1971","tonnes","128200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1972","1972","tonnes","161100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1973","1973","tonnes","133300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1974","1974","tonnes","121200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1975","1975","tonnes","194000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1976","1976","tonnes","197400","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1977","1977","tonnes","269000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1978","1978","tonnes","184000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1979","1979","tonnes","96000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1980","1980","tonnes","88300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1981","1981","tonnes","169100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1982","1982","tonnes","214700","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1983","1983","tonnes","318300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1984","1984","tonnes","299100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1985","1985","tonnes","342300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1986","1986","tonnes","382400","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1987","1987","tonnes","309000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1988","1988","tonnes","428803","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1989","1989","tonnes","423985","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1990","1990","tonnes","425379","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1991","1991","tonnes","619000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1992","1992","tonnes","541300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1993","1993","tonnes","565000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1994","1994","tonnes","874900","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1995","1995","tonnes","813700","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1996","1996","tonnes","995300","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1997","1997","tonnes","922900","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1998","1998","tonnes","1186100","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","1999","1999","tonnes","1224200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2000","2000","tonnes","1328000","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2001","2001","tonnes","1063200","X","International reliable sources"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2002","2002","tonnes","1135656.28","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2003","2003","tonnes","1241192.43","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2004","2004","tonnes","1308247.15","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2005","2005","tonnes","1101644.57","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2006","2006","tonnes","989618.53","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2007","2007","tonnes","1147662.93","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2008","2008","tonnes","726655.33","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2009","2009","tonnes","1552711.56","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2010","2010","tonnes","1196158.72","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2011","2011","tonnes","989467.41","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2012","2012","tonnes","1185980.17","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2013","2013","tonnes","1628285.6","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2014","2014","tonnes","1363886.54","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2015","2015","tonnes","1695781.41","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2016","2016","tonnes","1548920.79","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2017","2017","tonnes","1563255.78","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2018","2018","tonnes","1572827.28","Fb","Data obtained as a balance"
"RFN","Fertilizers by Nutrient","237","Viet Nam","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2019","2019","tonnes","1494070.75","Fb","Data obtained as a balance"
