Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","LCU","6330","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","LCU","6310","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","LCU","5560","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","LCU","6160","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","LCU","7070","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","LCU","5480","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","LCU","5340","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","LCU","6380","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","LCU","6480","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","LCU","6180","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","LCU","6030","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","LCU","6600","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","LCU","9580","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","LCU","10540","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","LCU","15140","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","LCU","17240","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","LCU","19090","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","LCU","18480","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","LCU","17508","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","LCU","17125","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","LCU","23767","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","LCU","17910","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","LCU","18280","","Official data"
"PP","Producer Prices","16","Bangladesh","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","LCU","30501","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","SLC","6330","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","SLC","6310","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","SLC","5560","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","SLC","6160","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","SLC","7070","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","SLC","5480","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","SLC","5340","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","SLC","6380","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","SLC","6480","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","SLC","6180","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","SLC","6030","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","SLC","6600","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","SLC","9580","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","SLC","10540","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","SLC","15140","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","SLC","17240","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","SLC","19090","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","SLC","18480","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","SLC","17508","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","SLC","17125","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","SLC","23767","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","SLC","17910","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","SLC","18280","","Official data"
"PP","Producer Prices","16","Bangladesh","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","SLC","30501","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1991","1991","7021","Annual value","USD","173","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1992","1992","7021","Annual value","USD","162","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1993","1993","7021","Annual value","USD","141","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1994","1994","7021","Annual value","USD","153","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1995","1995","7021","Annual value","USD","176","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1996","1996","7021","Annual value","USD","131","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","USD","122","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1998","1998","7021","Annual value","USD","136","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","1999","1999","7021","Annual value","USD","132","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","USD","119","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","USD","108","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","USD","114","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","USD","139","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","USD","153","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","USD","204","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","USD","211","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","244","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","USD","238","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","USD","225","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","USD","218","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","USD","295","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2018","2018","7021","Annual value","USD","215","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2019","2019","7021","Annual value","USD","216","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","27","Rice, paddy","2020","2020","7021","Annual value","USD","359","","Official data"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1991","1991","7021","Annual value","","36","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1992","1992","7021","Annual value","","36","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1993","1993","7021","Annual value","","31","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1994","1994","7021","Annual value","","35","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1995","1995","7021","Annual value","","40","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1996","1996","7021","Annual value","","31","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1997","1997","7021","Annual value","","30","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1998","1998","7021","Annual value","","36","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1999","1999","7021","Annual value","","37","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2000","2000","7021","Annual value","","35","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2001","2001","7021","Annual value","","34","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2002","2002","7021","Annual value","","37","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2003","2003","7021","Annual value","","38","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2004","2004","7021","Annual value","","41","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2005","2005","7021","Annual value","","46","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2006","2006","7021","Annual value","","54","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2007","2007","7021","Annual value","","60","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2008","2008","7021","Annual value","","66","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2009","2009","7021","Annual value","","66","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2010","2010","7021","Annual value","","70","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2011","2011","7021","Annual value","","86","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2012","2012","7021","Annual value","","97","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2013","2013","7021","Annual value","","108","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2014","2014","7021","Annual value","","104","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2015","2015","7021","Annual value","","99","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2016","2016","7021","Annual value","","97","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2017","2017","7021","Annual value","","134","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2018","2018","7021","Annual value","","101","Im","FAO data based on imputation methodology"
"PP","Producer Prices","16","Bangladesh","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2019","2019","7021","Annual value","","103","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","LCU","18000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","LCU","20000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","LCU","20000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","LCU","20800","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","LCU","25627","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","LCU","25049","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","LCU","28173","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","LCU","30300","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","LCU","35400","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","LCU","43000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","LCU","40746","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","LCU","51570","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","LCU","55000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","LCU","41000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","LCU","34000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","LCU","35000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","LCU","55000","","Official data"
"PP","Producer Prices","18","Bhutan","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","LCU","89000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","SLC","18000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","SLC","20000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","SLC","20000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","SLC","20800","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","SLC","25627","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","SLC","25049","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","SLC","28173","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","SLC","30300","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","SLC","35400","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","SLC","43000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","SLC","40746","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","SLC","51570","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","SLC","55000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","SLC","41000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","SLC","34000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","SLC","35000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","SLC","55000","","Official data"
"PP","Producer Prices","18","Bhutan","5531","Producer Price (SLC/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","SLC","89000","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2000","2000","7021","Annual value","USD","401","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2001","2001","7021","Annual value","USD","424","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2002","2002","7021","Annual value","USD","411","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2003","2003","7021","Annual value","USD","447","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2004","2004","7021","Annual value","USD","566","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2005","2005","7021","Annual value","USD","568","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2006","2006","7021","Annual value","USD","622","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","USD","733","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2008","2008","7021","Annual value","USD","814","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2009","2009","7021","Annual value","USD","888","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","USD","891","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2011","2011","7021","Annual value","USD","1105","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2012","2012","7021","Annual value","USD","1029","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","700","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","USD","557","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2015","2015","7021","Annual value","USD","546","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2016","2016","7021","Annual value","USD","819","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","27","Rice, paddy","2017","2017","7021","Annual value","USD","1367","","Official data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1991","1991","7021","Annual value","","17","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1992","1992","7021","Annual value","","19","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1993","1993","7021","Annual value","","20","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1994","1994","7021","Annual value","","21","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1995","1995","7021","Annual value","","23","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1996","1996","7021","Annual value","","25","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1997","1997","7021","Annual value","","25","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1998","1998","7021","Annual value","","27","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","1999","1999","7021","Annual value","","44","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2000","2000","7021","Annual value","","44","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2001","2001","7021","Annual value","","48","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2002","2002","7021","Annual value","","48","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2003","2003","7021","Annual value","","50","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2004","2004","7021","Annual value","","62","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2005","2005","7021","Annual value","","61","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2006","2006","7021","Annual value","","68","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2007","2007","7021","Annual value","","73","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2008","2008","7021","Annual value","","86","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2009","2009","7021","Annual value","","104","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2010","2010","7021","Annual value","","99","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2011","2011","7021","Annual value","","125","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2012","2012","7021","Annual value","","133","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2013","2013","7021","Annual value","","99","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2014","2014","7021","Annual value","","82","Im","FAO data based on imputation methodology"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","27","Rice, paddy","2015","2015","7021","Annual value","","85","Im","FAO data based on imputation methodology"
